Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
12346.0,326,12,400.94,33
12347.0,2,8,4473.220000000001,50
12348.0,75,5,779.73,72
12349.0,19,4,3347.9900000000002,142
12350.0,310,1,301.90000000000003,0
12351.0,375,1,295.68,0
12352.0,36,10,1739.4900000000005,35
12353.0,204,2,392.06,102
12354.0,232,1,992.35,0
12355.0,214,2,786.1600000000001,176
12356.0,23,6,4445.96,66
12357.0,33,3,13375.650000000001,118
12358.0,2,5,2922.9100000000008,146
12359.0,58,10,6705.200000000001,67
12360.0,52,8,3490.8,75
12361.0,287,4,481.24999999999994,98
12362.0,3,11,4795.780000000001,66
12363.0,110,2,544.3499999999999,66
12364.0,8,4,1194.84,26
12365.0,291,2,322.94,0
12366.0,634,1,136.89,0
12367.0,4,1,151.47,0
12368.0,628,1,761.5,0
12369.0,413,3,1446.21,76
12370.0,51,7,3641.6,88
12371.0,45,5,3431.88,120
12372.0,72,3,1191.99,74
12373.0,311,3,953.5999999999999,120
12374.0,25,4,2556.82,140
12375.0,11,2,384.46000000000004,43
12376.0,390,2,293.0,14
12377.0,315,4,3148.5699999999997,68
12378.0,130,2,5066.55,216
12379.0,82,4,1522.4700000000003,113
12380.0,22,11,6746.75,58
12381.0,5,5,1496.0100000000002,23
12383.0,185,5,1586.42,33
12384.0,29,2,428.82000000000005,46
12385.0,379,1,1707.85,0
12386.0,338,2,282.12,14
12387.0,415,1,125.03999999999999,0
12388.0,16,8,3754.1000000000004,70
12389.0,403,3,1339.18,84
12390.0,80,1,492.79,0
12391.0,22,6,2290.5299999999997,106
12392.0,591,1,226.95000000000002,0
12393.0,72,6,2291.6999999999994,59
12394.0,64,2,690.31,76
12395.0,19,15,3943.9,38
12396.0,674,1,921.08,0
12397.0,36,2,2138.09,49
12398.0,46,1,1460.8299999999997,0
12399.0,119,7,1652.7300000000002,75
12400.0,414,1,205.25,0
12401.0,303,1,62.85,0
12402.0,323,6,1191.6500000000003,57
12403.0,50,2,597.56,235
12404.0,682,1,7.5,0
12405.0,149,1,1384.8000000000002,0
12406.0,22,5,5538.280000000001,135
